ACCAA,INFRACCION,AÑO,EDAD,SEXO,VICTIMAS
CASTILLA - LA MANCHA,ADMON. JUSTICIA,2013,65+,MASCULINO,11
CASTILLA - LA MANCHA,ORDEN PUBLICO,2013,65+,MASCULINO,25
CASTILLA - LA MANCHA,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
CASTILLA - LA MANCHA,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,4
CATALUÑA,CONTRA LAS PERSONAS,2013,65+,MASCULINO,0
CATALUÑA,CONTRA LA LIBERTAD,2013,65+,MASCULINO,6
CATALUÑA,LIBERTAD SEXUAL,2013,65+,MASCULINO,0
CATALUÑA,RELACIONES FAMILIARES,2013,65+,MASCULINO,0
CATALUÑA,PATRIMONIO,2013,65+,MASCULINO,176
CATALUÑA,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,0
CATALUÑA,FALSEDADES,2013,65+,MASCULINO,7
CATALUÑA,ADMON. PUBLICA,2013,65+,MASCULINO,0
CATALUÑA,ADMON. JUSTICIA,2013,65+,MASCULINO,0
CATALUÑA,ORDEN PUBLICO,2013,65+,MASCULINO,0
CATALUÑA,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
CATALUÑA,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,1
COMUNITAT VALENCIANA,CONTRA LAS PERSONAS,2013,65+,MASCULINO,929
COMUNITAT VALENCIANA,CONTRA LA LIBERTAD,2013,65+,MASCULINO,139
COMUNITAT VALENCIANA,LIBERTAD SEXUAL,2013,65+,MASCULINO,0
COMUNITAT VALENCIANA,RELACIONES FAMILIARES,2013,65+,MASCULINO,1
COMUNITAT VALENCIANA,PATRIMONIO,2013,65+,MASCULINO,6.855
COMUNITAT VALENCIANA,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,10
COMUNITAT VALENCIANA,FALSEDADES,2013,65+,MASCULINO,42
COMUNITAT VALENCIANA,ADMON. PUBLICA,2013,65+,MASCULINO,0
COMUNITAT VALENCIANA,ADMON. JUSTICIA,2013,65+,MASCULINO,52
COMUNITAT VALENCIANA,ORDEN PUBLICO,2013,65+,MASCULINO,44
COMUNITAT VALENCIANA,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
COMUNITAT VALENCIANA,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,7
EXTREMADURA,CONTRA LAS PERSONAS,2013,65+,MASCULINO,186
EXTREMADURA,CONTRA LA LIBERTAD,2013,65+,MASCULINO,14
EXTREMADURA,LIBERTAD SEXUAL,2013,65+,MASCULINO,0
EXTREMADURA,RELACIONES FAMILIARES,2013,65+,MASCULINO,1
EXTREMADURA,PATRIMONIO,2013,65+,MASCULINO,1.175
EXTREMADURA,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,3
EXTREMADURA,FALSEDADES,2013,65+,MASCULINO,13
EXTREMADURA,ADMON. PUBLICA,2013,65+,MASCULINO,0
EXTREMADURA,ADMON. JUSTICIA,2013,65+,MASCULINO,8
EXTREMADURA,ORDEN PUBLICO,2013,65+,MASCULINO,17
EXTREMADURA,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
EXTREMADURA,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,4
GALICIA,CONTRA LAS PERSONAS,2013,65+,MASCULINO,628
GALICIA,CONTRA LA LIBERTAD,2013,65+,MASCULINO,49
GALICIA,LIBERTAD SEXUAL,2013,65+,MASCULINO,1
GALICIA,RELACIONES FAMILIARES,2013,65+,MASCULINO,1
GALICIA,PATRIMONIO,2013,65+,MASCULINO,1.827
GALICIA,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,3
GALICIA,FALSEDADES,2013,65+,MASCULINO,10
GALICIA,ADMON. PUBLICA,2013,65+,MASCULINO,0
GALICIA,ADMON. JUSTICIA,2013,65+,MASCULINO,23
GALICIA,ORDEN PUBLICO,2013,65+,MASCULINO,9
GALICIA,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
GALICIA,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,2
MADRID (COMUNIDAD DE),CONTRA LAS PERSONAS,2013,65+,MASCULINO,801
MADRID (COMUNIDAD DE),CONTRA LA LIBERTAD,2013,65+,MASCULINO,102
MADRID (COMUNIDAD DE),LIBERTAD SEXUAL,2013,65+,MASCULINO,1
MADRID (COMUNIDAD DE),RELACIONES FAMILIARES,2013,65+,MASCULINO,6
MADRID (COMUNIDAD DE),PATRIMONIO,2013,65+,MASCULINO,9.236
MADRID (COMUNIDAD DE),SEGURIDAD COLECTIVA,2013,65+,MASCULINO,4
MADRID (COMUNIDAD DE),FALSEDADES,2013,65+,MASCULINO,54
MADRID (COMUNIDAD DE),ADMON. PUBLICA,2013,65+,MASCULINO,0
MADRID (COMUNIDAD DE),ADMON. JUSTICIA,2013,65+,MASCULINO,32
MADRID (COMUNIDAD DE),ORDEN PUBLICO,2013,65+,MASCULINO,87
MADRID (COMUNIDAD DE),LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
MADRID (COMUNIDAD DE),OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,6
MURCIA (REGION DE),CONTRA LAS PERSONAS,2013,65+,MASCULINO,238
MURCIA (REGION DE),CONTRA LA LIBERTAD,2013,65+,MASCULINO,26
MURCIA (REGION DE),LIBERTAD SEXUAL,2013,65+,MASCULINO,2
MURCIA (REGION DE),RELACIONES FAMILIARES,2013,65+,MASCULINO,1
MURCIA (REGION DE),PATRIMONIO,2013,65+,MASCULINO,1.794
MURCIA (REGION DE),SEGURIDAD COLECTIVA,2013,65+,MASCULINO,0
MURCIA (REGION DE),FALSEDADES,2013,65+,MASCULINO,10
MURCIA (REGION DE),ADMON. PUBLICA,2013,65+,MASCULINO,0
MURCIA (REGION DE),ADMON. JUSTICIA,2013,65+,MASCULINO,20
MURCIA (REGION DE),ORDEN PUBLICO,2013,65+,MASCULINO,12
MURCIA (REGION DE),LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
MURCIA (REGION DE),OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,6
NAVARRA (COMUNIDAD FORAL DE),CONTRA LAS PERSONAS,2013,65+,MASCULINO,88
NAVARRA (COMUNIDAD FORAL DE),CONTRA LA LIBERTAD,2013,65+,MASCULINO,18
NAVARRA (COMUNIDAD FORAL DE),LIBERTAD SEXUAL,2013,65+,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),RELACIONES FAMILIARES,2013,65+,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),PATRIMONIO,2013,65+,MASCULINO,593
NAVARRA (COMUNIDAD FORAL DE),SEGURIDAD COLECTIVA,2013,65+,MASCULINO,1
NAVARRA (COMUNIDAD FORAL DE),FALSEDADES,2013,65+,MASCULINO,5
NAVARRA (COMUNIDAD FORAL DE),ADMON. PUBLICA,2013,65+,MASCULINO,2
NAVARRA (COMUNIDAD FORAL DE),ADMON. JUSTICIA,2013,65+,MASCULINO,3
NAVARRA (COMUNIDAD FORAL DE),ORDEN PUBLICO,2013,65+,MASCULINO,7
NAVARRA (COMUNIDAD FORAL DE),LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,8
PAIS VASCO,CONTRA LAS PERSONAS,2013,65+,MASCULINO,0
PAIS VASCO,CONTRA LA LIBERTAD,2013,65+,MASCULINO,2
PAIS VASCO,LIBERTAD SEXUAL,2013,65+,MASCULINO,0
PAIS VASCO,RELACIONES FAMILIARES,2013,65+,MASCULINO,0
PAIS VASCO,PATRIMONIO,2013,65+,MASCULINO,45
PAIS VASCO,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,0
PAIS VASCO,FALSEDADES,2013,65+,MASCULINO,7
PAIS VASCO,ADMON. PUBLICA,2013,65+,MASCULINO,0
PAIS VASCO,ADMON. JUSTICIA,2013,65+,MASCULINO,0
PAIS VASCO,ORDEN PUBLICO,2013,65+,MASCULINO,2
PAIS VASCO,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
PAIS VASCO,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,0
RIOJA (LA),CONTRA LAS PERSONAS,2013,65+,MASCULINO,53
RIOJA (LA),CONTRA LA LIBERTAD,2013,65+,MASCULINO,8
RIOJA (LA),LIBERTAD SEXUAL,2013,65+,MASCULINO,0
RIOJA (LA),RELACIONES FAMILIARES,2013,65+,MASCULINO,0
RIOJA (LA),PATRIMONIO,2013,65+,MASCULINO,271
RIOJA (LA),SEGURIDAD COLECTIVA,2013,65+,MASCULINO,3
RIOJA (LA),FALSEDADES,2013,65+,MASCULINO,1
RIOJA (LA),ADMON. PUBLICA,2013,65+,MASCULINO,0
RIOJA (LA),ADMON. JUSTICIA,2013,65+,MASCULINO,0
RIOJA (LA),ORDEN PUBLICO,2013,65+,MASCULINO,1
RIOJA (LA),LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
RIOJA (LA),OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,CONTRA LAS PERSONAS,2013,65+,MASCULINO,8
CIUDAD AUTONOMA DE CEUTA,CONTRA LA LIBERTAD,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,LIBERTAD SEXUAL,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,RELACIONES FAMILIARES,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,PATRIMONIO,2013,65+,MASCULINO,7
CIUDAD AUTONOMA DE CEUTA,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,FALSEDADES,2013,65+,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,ADMON. PUBLICA,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. JUSTICIA,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ORDEN PUBLICO,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,CONTRA LAS PERSONAS,2013,65+,MASCULINO,10
CIUDAD AUTONOMA DE MELILLA,CONTRA LA LIBERTAD,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,LIBERTAD SEXUAL,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,RELACIONES FAMILIARES,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,PATRIMONIO,2013,65+,MASCULINO,35
CIUDAD AUTONOMA DE MELILLA,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,FALSEDADES,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. PUBLICA,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. JUSTICIA,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ORDEN PUBLICO,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,0
EXTRANJERA,CONTRA LAS PERSONAS,2013,65+,MASCULINO,2
EXTRANJERA,CONTRA LA LIBERTAD,2013,65+,MASCULINO,6
EXTRANJERA,LIBERTAD SEXUAL,2013,65+,MASCULINO,0
EXTRANJERA,RELACIONES FAMILIARES,2013,65+,MASCULINO,0
EXTRANJERA,PATRIMONIO,2013,65+,MASCULINO,500
EXTRANJERA,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,0
EXTRANJERA,FALSEDADES,2013,65+,MASCULINO,4
EXTRANJERA,ADMON. PUBLICA,2013,65+,MASCULINO,0
EXTRANJERA,ADMON. JUSTICIA,2013,65+,MASCULINO,0
EXTRANJERA,ORDEN PUBLICO,2013,65+,MASCULINO,0
EXTRANJERA,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
EXTRANJERA,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,0
DESCONOCIDA,CONTRA LAS PERSONAS,2013,65+,MASCULINO,0
DESCONOCIDA,CONTRA LA LIBERTAD,2013,65+,MASCULINO,0
DESCONOCIDA,LIBERTAD SEXUAL,2013,65+,MASCULINO,0
DESCONOCIDA,RELACIONES FAMILIARES,2013,65+,MASCULINO,0
DESCONOCIDA,PATRIMONIO,2013,65+,MASCULINO,0
DESCONOCIDA,SEGURIDAD COLECTIVA,2013,65+,MASCULINO,0
DESCONOCIDA,FALSEDADES,2013,65+,MASCULINO,0
DESCONOCIDA,ADMON. PUBLICA,2013,65+,MASCULINO,0
DESCONOCIDA,ADMON. JUSTICIA,2013,65+,MASCULINO,0
DESCONOCIDA,ORDEN PUBLICO,2013,65+,MASCULINO,0
DESCONOCIDA,LEGISLACION ESPECIAL,2013,65+,MASCULINO,0
DESCONOCIDA,OTRAS INFRACCIONES PENALES,2013,65+,MASCULINO,0
ANDALUCIA,CONTRA LAS PERSONAS,2014,65+,MASCULINO,1.734
ANDALUCIA,CONTRA LA LIBERTAD,2014,65+,MASCULINO,164
ANDALUCIA,LIBERTAD SEXUAL,2014,65+,MASCULINO,3
ANDALUCIA,RELACIONES FAMILIARES,2014,65+,MASCULINO,4
ANDALUCIA,PATRIMONIO,2014,65+,MASCULINO,9.822
ANDALUCIA,SEGURIDAD COLECTIVA,2014,65+,MASCULINO,23
ANDALUCIA,FALSEDADES,2014,65+,MASCULINO,88
ANDALUCIA,ADMON. PUBLICA,2014,65+,MASCULINO,4
ANDALUCIA,ADMON. JUSTICIA,2014,65+,MASCULINO,86
ANDALUCIA,ORDEN PUBLICO,2014,65+,MASCULINO,139
ANDALUCIA,LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
ANDALUCIA,OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,22
ARAGON,CONTRA LAS PERSONAS,2014,65+,MASCULINO,167
ARAGON,CONTRA LA LIBERTAD,2014,65+,MASCULINO,23
ARAGON,LIBERTAD SEXUAL,2014,65+,MASCULINO,1
ARAGON,RELACIONES FAMILIARES,2014,65+,MASCULINO,0
ARAGON,PATRIMONIO,2014,65+,MASCULINO,1.237
ARAGON,SEGURIDAD COLECTIVA,2014,65+,MASCULINO,3
ARAGON,FALSEDADES,2014,65+,MASCULINO,3
ARAGON,ADMON. PUBLICA,2014,65+,MASCULINO,0
ARAGON,ADMON. JUSTICIA,2014,65+,MASCULINO,5
ARAGON,ORDEN PUBLICO,2014,65+,MASCULINO,12
ARAGON,LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
ARAGON,OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,1
ASTURIAS (PRINCIPADO DE),CONTRA LAS PERSONAS,2014,65+,MASCULINO,218
ASTURIAS (PRINCIPADO DE),CONTRA LA LIBERTAD,2014,65+,MASCULINO,14
ASTURIAS (PRINCIPADO DE),LIBERTAD SEXUAL,2014,65+,MASCULINO,0
ASTURIAS (PRINCIPADO DE),RELACIONES FAMILIARES,2014,65+,MASCULINO,0
ASTURIAS (PRINCIPADO DE),PATRIMONIO,2014,65+,MASCULINO,750
ASTURIAS (PRINCIPADO DE),SEGURIDAD COLECTIVA,2014,65+,MASCULINO,2
ASTURIAS (PRINCIPADO DE),FALSEDADES,2014,65+,MASCULINO,7
ASTURIAS (PRINCIPADO DE),ADMON. PUBLICA,2014,65+,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ADMON. JUSTICIA,2014,65+,MASCULINO,2
ASTURIAS (PRINCIPADO DE),ORDEN PUBLICO,2014,65+,MASCULINO,82
ASTURIAS (PRINCIPADO DE),LEGISLACION ESPECIAL,2014,65+,MASCULINO,1
ASTURIAS (PRINCIPADO DE),OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,2
BALEARS (ILLES),CONTRA LAS PERSONAS,2014,65+,MASCULINO,210
BALEARS (ILLES),CONTRA LA LIBERTAD,2014,65+,MASCULINO,40
BALEARS (ILLES),LIBERTAD SEXUAL,2014,65+,MASCULINO,2
BALEARS (ILLES),RELACIONES FAMILIARES,2014,65+,MASCULINO,1
BALEARS (ILLES),PATRIMONIO,2014,65+,MASCULINO,1.745
BALEARS (ILLES),SEGURIDAD COLECTIVA,2014,65+,MASCULINO,1
BALEARS (ILLES),FALSEDADES,2014,65+,MASCULINO,12
BALEARS (ILLES),ADMON. PUBLICA,2014,65+,MASCULINO,0
BALEARS (ILLES),ADMON. JUSTICIA,2014,65+,MASCULINO,9
BALEARS (ILLES),ORDEN PUBLICO,2014,65+,MASCULINO,5
BALEARS (ILLES),LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
BALEARS (ILLES),OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,4
CANARIAS,CONTRA LAS PERSONAS,2014,65+,MASCULINO,573
CANARIAS,CONTRA LA LIBERTAD,2014,65+,MASCULINO,40
CANARIAS,LIBERTAD SEXUAL,2014,65+,MASCULINO,1
CANARIAS,RELACIONES FAMILIARES,2014,65+,MASCULINO,0
CANARIAS,PATRIMONIO,2014,65+,MASCULINO,3.371
CANARIAS,SEGURIDAD COLECTIVA,2014,65+,MASCULINO,4
CANARIAS,FALSEDADES,2014,65+,MASCULINO,22
CANARIAS,ADMON. PUBLICA,2014,65+,MASCULINO,0
CANARIAS,ADMON. JUSTICIA,2014,65+,MASCULINO,19
CANARIAS,ORDEN PUBLICO,2014,65+,MASCULINO,46
CANARIAS,LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
CANARIAS,OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,2
CANTABRIA,CONTRA LAS PERSONAS,2014,65+,MASCULINO,152
CANTABRIA,CONTRA LA LIBERTAD,2014,65+,MASCULINO,15
CANTABRIA,LIBERTAD SEXUAL,2014,65+,MASCULINO,0
CANTABRIA,RELACIONES FAMILIARES,2014,65+,MASCULINO,0
CANTABRIA,PATRIMONIO,2014,65+,MASCULINO,666
CANTABRIA,SEGURIDAD COLECTIVA,2014,65+,MASCULINO,2
CANTABRIA,FALSEDADES,2014,65+,MASCULINO,3
CANTABRIA,ADMON. PUBLICA,2014,65+,MASCULINO,0
CANTABRIA,ADMON. JUSTICIA,2014,65+,MASCULINO,6
CANTABRIA,ORDEN PUBLICO,2014,65+,MASCULINO,0
CANTABRIA,LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
CANTABRIA,OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,1
CASTILLA Y LEON,CONTRA LAS PERSONAS,2014,65+,MASCULINO,654
CASTILLA Y LEON,CONTRA LA LIBERTAD,2014,65+,MASCULINO,26
CASTILLA Y LEON,LIBERTAD SEXUAL,2014,65+,MASCULINO,0
CASTILLA Y LEON,RELACIONES FAMILIARES,2014,65+,MASCULINO,0
CASTILLA Y LEON,PATRIMONIO,2014,65+,MASCULINO,2.653
CASTILLA Y LEON,SEGURIDAD COLECTIVA,2014,65+,MASCULINO,5
CASTILLA Y LEON,FALSEDADES,2014,65+,MASCULINO,9
CASTILLA Y LEON,ADMON. PUBLICA,2014,65+,MASCULINO,0
CASTILLA Y LEON,ADMON. JUSTICIA,2014,65+,MASCULINO,17
CASTILLA Y LEON,ORDEN PUBLICO,2014,65+,MASCULINO,22
CASTILLA Y LEON,LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
CASTILLA Y LEON,OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,5
CASTILLA - LA MANCHA,CONTRA LAS PERSONAS,2014,65+,MASCULINO,433
CASTILLA - LA MANCHA,CONTRA LA LIBERTAD,2014,65+,MASCULINO,29
CASTILLA - LA MANCHA,LIBERTAD SEXUAL,2014,65+,MASCULINO,0
CASTILLA - LA MANCHA,RELACIONES FAMILIARES,2014,65+,MASCULINO,0
CASTILLA - LA MANCHA,PATRIMONIO,2014,65+,MASCULINO,1.979
CASTILLA - LA MANCHA,SEGURIDAD COLECTIVA,2014,65+,MASCULINO,4
CASTILLA - LA MANCHA,FALSEDADES,2014,65+,MASCULINO,26
CASTILLA - LA MANCHA,ADMON. PUBLICA,2014,65+,MASCULINO,0
CASTILLA - LA MANCHA,ADMON. JUSTICIA,2014,65+,MASCULINO,8
CASTILLA - LA MANCHA,ORDEN PUBLICO,2014,65+,MASCULINO,28
CASTILLA - LA MANCHA,LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
CASTILLA - LA MANCHA,OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,6
CATALUÑA,CONTRA LAS PERSONAS,2014,65+,MASCULINO,2
CATALUÑA,CONTRA LA LIBERTAD,2014,65+,MASCULINO,3
CATALUÑA,LIBERTAD SEXUAL,2014,65+,MASCULINO,0
CATALUÑA,RELACIONES FAMILIARES,2014,65+,MASCULINO,0
CATALUÑA,PATRIMONIO,2014,65+,MASCULINO,172
CATALUÑA,SEGURIDAD COLECTIVA,2014,65+,MASCULINO,0
CATALUÑA,FALSEDADES,2014,65+,MASCULINO,4
CATALUÑA,ADMON. PUBLICA,2014,65+,MASCULINO,0
CATALUÑA,ADMON. JUSTICIA,2014,65+,MASCULINO,0
CATALUÑA,ORDEN PUBLICO,2014,65+,MASCULINO,1
CATALUÑA,LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
CATALUÑA,OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,2
COMUNITAT VALENCIANA,CONTRA LAS PERSONAS,2014,65+,MASCULINO,1.024
COMUNITAT VALENCIANA,CONTRA LA LIBERTAD,2014,65+,MASCULINO,119
COMUNITAT VALENCIANA,LIBERTAD SEXUAL,2014,65+,MASCULINO,4
COMUNITAT VALENCIANA,RELACIONES FAMILIARES,2014,65+,MASCULINO,1
COMUNITAT VALENCIANA,PATRIMONIO,2014,65+,MASCULINO,6.934
COMUNITAT VALENCIANA,SEGURIDAD COLECTIVA,2014,65+,MASCULINO,18
COMUNITAT VALENCIANA,FALSEDADES,2014,65+,MASCULINO,49
COMUNITAT VALENCIANA,ADMON. PUBLICA,2014,65+,MASCULINO,2
COMUNITAT VALENCIANA,ADMON. JUSTICIA,2014,65+,MASCULINO,59
COMUNITAT VALENCIANA,ORDEN PUBLICO,2014,65+,MASCULINO,183
COMUNITAT VALENCIANA,LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
COMUNITAT VALENCIANA,OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,15
EXTREMADURA,CONTRA LAS PERSONAS,2014,65+,MASCULINO,166
EXTREMADURA,CONTRA LA LIBERTAD,2014,65+,MASCULINO,22
EXTREMADURA,LIBERTAD SEXUAL,2014,65+,MASCULINO,0
EXTREMADURA,RELACIONES FAMILIARES,2014,65+,MASCULINO,1
EXTREMADURA,PATRIMONIO,2014,65+,MASCULINO,1.087
EXTREMADURA,SEGURIDAD COLECTIVA,2014,65+,MASCULINO,4
EXTREMADURA,FALSEDADES,2014,65+,MASCULINO,14
EXTREMADURA,ADMON. PUBLICA,2014,65+,MASCULINO,0
EXTREMADURA,ADMON. JUSTICIA,2014,65+,MASCULINO,7
EXTREMADURA,ORDEN PUBLICO,2014,65+,MASCULINO,7
EXTREMADURA,LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
EXTREMADURA,OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,3
GALICIA,CONTRA LAS PERSONAS,2014,65+,MASCULINO,612
GALICIA,CONTRA LA LIBERTAD,2014,65+,MASCULINO,44
GALICIA,LIBERTAD SEXUAL,2014,65+,MASCULINO,0
GALICIA,RELACIONES FAMILIARES,2014,65+,MASCULINO,5
GALICIA,PATRIMONIO,2014,65+,MASCULINO,1.849
GALICIA,SEGURIDAD COLECTIVA,2014,65+,MASCULINO,1
GALICIA,FALSEDADES,2014,65+,MASCULINO,8
GALICIA,ADMON. PUBLICA,2014,65+,MASCULINO,0
GALICIA,ADMON. JUSTICIA,2014,65+,MASCULINO,18
GALICIA,ORDEN PUBLICO,2014,65+,MASCULINO,8
GALICIA,LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
GALICIA,OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,1
MADRID (COMUNIDAD DE),CONTRA LAS PERSONAS,2014,65+,MASCULINO,773
MADRID (COMUNIDAD DE),CONTRA LA LIBERTAD,2014,65+,MASCULINO,94
MADRID (COMUNIDAD DE),LIBERTAD SEXUAL,2014,65+,MASCULINO,2
MADRID (COMUNIDAD DE),RELACIONES FAMILIARES,2014,65+,MASCULINO,7
MADRID (COMUNIDAD DE),PATRIMONIO,2014,65+,MASCULINO,10.768
MADRID (COMUNIDAD DE),SEGURIDAD COLECTIVA,2014,65+,MASCULINO,7
MADRID (COMUNIDAD DE),FALSEDADES,2014,65+,MASCULINO,66
MADRID (COMUNIDAD DE),ADMON. PUBLICA,2014,65+,MASCULINO,0
MADRID (COMUNIDAD DE),ADMON. JUSTICIA,2014,65+,MASCULINO,38
MADRID (COMUNIDAD DE),ORDEN PUBLICO,2014,65+,MASCULINO,275
MADRID (COMUNIDAD DE),LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
MADRID (COMUNIDAD DE),OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,18
MURCIA (REGION DE),CONTRA LAS PERSONAS,2014,65+,MASCULINO,233
MURCIA (REGION DE),CONTRA LA LIBERTAD,2014,65+,MASCULINO,25
MURCIA (REGION DE),LIBERTAD SEXUAL,2014,65+,MASCULINO,0
MURCIA (REGION DE),RELACIONES FAMILIARES,2014,65+,MASCULINO,1
MURCIA (REGION DE),PATRIMONIO,2014,65+,MASCULINO,1.890
MURCIA (REGION DE),SEGURIDAD COLECTIVA,2014,65+,MASCULINO,2
MURCIA (REGION DE),FALSEDADES,2014,65+,MASCULINO,15
MURCIA (REGION DE),ADMON. PUBLICA,2014,65+,MASCULINO,0
MURCIA (REGION DE),ADMON. JUSTICIA,2014,65+,MASCULINO,13
MURCIA (REGION DE),ORDEN PUBLICO,2014,65+,MASCULINO,14
MURCIA (REGION DE),LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
MURCIA (REGION DE),OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,4
NAVARRA (COMUNIDAD FORAL DE),CONTRA LAS PERSONAS,2014,65+,MASCULINO,125
NAVARRA (COMUNIDAD FORAL DE),CONTRA LA LIBERTAD,2014,65+,MASCULINO,17
NAVARRA (COMUNIDAD FORAL DE),LIBERTAD SEXUAL,2014,65+,MASCULINO,1
NAVARRA (COMUNIDAD FORAL DE),RELACIONES FAMILIARES,2014,65+,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),PATRIMONIO,2014,65+,MASCULINO,699
NAVARRA (COMUNIDAD FORAL DE),SEGURIDAD COLECTIVA,2014,65+,MASCULINO,1
NAVARRA (COMUNIDAD FORAL DE),FALSEDADES,2014,65+,MASCULINO,6
NAVARRA (COMUNIDAD FORAL DE),ADMON. PUBLICA,2014,65+,MASCULINO,1
NAVARRA (COMUNIDAD FORAL DE),ADMON. JUSTICIA,2014,65+,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ORDEN PUBLICO,2014,65+,MASCULINO,42
NAVARRA (COMUNIDAD FORAL DE),LEGISLACION ESPECIAL,2014,65+,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),OTRAS INFRACCIONES PENALES,2014,65+,MASCULINO,4
PAIS VASCO,CONTRA LAS PERSONAS,2014,65+,MASCULINO,0
PAIS VASCO,CONTRA LA LIBERTAD,2014,65+,MASCULINO,1
